0.11591148376464844,0.4859493672847748,0.22490590810775757,0.40159496665000916,0.31152087450027466,0.2373078167438507,0.3293415904045105,0.10377594828605652,0.34832608699798584,0.01091676950454712,0.2282257080078125,0.08360651135444641,0.2647198438644409,0.0,0.2555481195449829,0.1500549614429474,0.23778140544891357,0.16468766331672668,0.14716684818267822,0.09294328093528748,0.17978042364120483,0.031700730323791504,0.18585872650146484,0.19687879085540771,0.16855639219284058,0.18693417310714722,0.07407698035240173,0.11863428354263306,0.09798914194107056,0.054964035749435425,0.11426615715026855,0.20837947726249695,0.10275840759277344,0.20692694187164307,0.0,0.1491079330444336,0.019480258226394653,0.10401231050491333,0.0448155403137207,0.20690211653709412,0.03920084238052368,0.22480258345603943,A
0.08793121576309204,0.6970748603343964,0.16985565423965454,0.6550273001194,0.22870248556137085,0.567773848772049,0.23554420471191406,0.47340521216392517,0.1933051347732544,0.4100843369960785,0.17564600706100464,0.36892610788345337,0.18597149848937988,0.2321701943874359,0.18770766258239746,0.1426844447851181,0.1867106556892395,0.06172454357147217,0.1177985668182373,0.3548063039779663,0.12660586833953857,0.19989165663719177,0.12643146514892578,0.09319883584976196,0.12600046396255493,0.0,0.06260418891906738,0.37327098846435547,0.06710559129714966,0.22398987412452698,0.06931155920028687,0.12610839307308197,0.07115799188613892,0.04542422294616699,0.0056969523429870605,0.41604694724082947,0.004155218601226807,0.299729585647583,0.001706242561340332,0.22261163592338562,0.0,0.1528756469488144,B
0.0,0.43950189650058746,0.10270628333091736,0.35407038033008575,0.158773273229599,0.277518168091774,0.2106773555278778,0.23997552692890167,0.26850268244743347,0.22356541454792023,0.0390341579914093,0.08152560889720917,0.13169434666633606,0.02102784812450409,0.20267722010612488,0.014127716422080994,0.2585257589817047,0.022322699427604675,0.031353265047073364,0.08763952553272247,0.14402469992637634,0.0,0.2241455614566803,0.007902100682258606,0.28014007210731506,0.038144662976264954,0.041011273860931396,0.10616813600063324,0.1431543529033661,0.010808303952217102,0.2255517542362213,0.014210477471351624,0.28027960658073425,0.031718119978904724,0.07241350412368774,0.1330181509256363,0.15703478455543518,0.053277745842933655,0.2174604833126068,0.03849665820598602,0.261869877576828,0.039530858397483826,C
0.14003437757492065,0.6943159699440002,0.21052420139312744,0.6379607319831848,0.25399917364120483,0.546501100063324,0.22539842128753662,0.4783174991607666,0.15185445547103882,0.4408057928085327,0.20127445459365845,0.3407542109489441,0.1915106177330017,0.1832064390182495,0.18421566486358643,0.07574814558029175,0.18117809295654297,0.0,0.13715237379074097,0.35574203729629517,0.13748914003372192,0.24094301462173462,0.13182950019836426,0.3466750383377075,0.13856464624404907,0.4202296733856201,0.07803201675415039,0.38542211055755615,0.060212790966033936,0.25897717475891113,0.060850173234939575,0.32038581371307373,0.07119086384773254,0.3984225392341614,0.02767893671989441,0.43527650833129883,0.0,0.33878475427627563,0.010648995637893677,0.35252392292022705,0.029263973236083984,0.40266716480255127,D
0.11135616898536682,0.532856211066246,0.1872730553150177,0.5159634202718735,0.26096734404563904,0.4254469722509384,0.23996874690055847,0.35613416135311127,0.17208215594291687,0.36296145617961884,0.20112493634223938,0.19140376150608063,0.18941178917884827,0.055668905377388,0.20104685425758362,0.06451444327831268,0.2020823061466217,0.12889517843723297,0.13048824667930603,0.1807599514722824,0.11436501145362854,0.0,0.12746849656105042,0.04396797716617584,0.13546916842460632,0.12318132817745209,0.07111102342605591,0.19427292048931122,0.05408385396003723,0.03742299973964691,0.07004609704017639,0.07839544117450714,0.07860687375068665,0.14978428184986115,0.008528858423233032,0.22899316251277924,0.0,0.10593996942043304,0.01468607783317566,0.11886413395404816,0.022934049367904663,0.1664554327726364,E
0.1373072862625122,0.7085568010807037,0.21303790807724,0.6630425155162811,0.28010743856430054,0.5830481946468353,0.31185704469680786,0.5024574100971222,0.26743507385253906,0.4646347463130951,0.1952270269393921,0.38658684492111206,0.2180967926979065,0.2906172573566437,0.22477108240127563,0.3388533294200897,0.21699321269989014,0.39898964762687683,0.1356257200241089,0.3619230091571808,0.14828765392303467,0.20376110076904297,0.14990216493606567,0.1003313660621643,0.14861023426055908,0.0,0.08249402046203613,0.3762795627117157,0.08001470565795898,0.23382899165153503,0.07532757520675659,0.13964830338954926,0.07302412390708923,0.05377659201622009,0.030852288007736206,0.4238613545894623,0.01740679144859314,0.3151206970214844,0.00666433572769165,0.24288955330848694,0.0,0.17511984705924988,F
0.0,0.17386621236801147,0.05910578370094299,0.06915673613548279,0.1490916609764099,0.04157400131225586,0.22313928604125977,0.08392685651779175,0.2507432997226715,0.15672606229782104,0.1968081295490265,0.0,0.3181193172931671,0.013328880071640015,0.39287737011909485,0.022833526134490967,0.4496091902256012,0.029089361429214478,0.20849886536598206,0.08423519134521484,0.3087754547595978,0.12815219163894653,0.2687394618988037,0.15919101238250732,0.22435784339904785,0.15530824661254883,0.20790645480155945,0.18043458461761475,0.30633077025413513,0.21148085594177246,0.27202245593070984,0.23004132509231567,0.22789090871810913,0.22518908977508545,0.19944003224372864,0.26865124702453613,0.2891298234462738,0.28498387336730957,0.2622196078300476,0.29352664947509766,0.22520622611045837,0.2879455089569092,G
0.0,0.1289839744567871,0.07238136231899261,0.03370773792266846,0.15929549932479858,0.046211957931518555,0.23016804456710815,0.10312697291374207,0.2760585844516754,0.16313201189041138,0.2069931924343109,0.0,0.34416329860687256,0.031223207712173462,0.4233194589614868,0.04959779977798462,0.48652005195617676,0.06754428148269653,0.200697124004364,0.07174202799797058,0.3545628786087036,0.10981953144073486,0.45020508766174316,0.13423055410385132,0.5184281468391418,0.15428996086120605,0.18053120374679565,0.15560239553451538,0.2800268828868866,0.23530828952789307,0.23595517873764038,0.2272166609764099,0.19561830163002014,0.20437020063400269,0.15086901187896729,0.24159014225006104,0.22968953847885132,0.2842865586280823,0.195108562707901,0.27597910165786743,0.16205629706382751,0.25231850147247314,H
0.06714048981666565,0.6382966637611389,0.16425573825836182,0.5920076370239258,0.2638060450553894,0.49837249517440796,0.30549752712249756,0.3782198429107666,0.2519124150276184,0.3076343834400177,0.2030797004699707,0.29966220259666443,0.2225513458251953,0.1792861819267273,0.20445650815963745,0.2804340422153473,0.1882936954498291,0.3625883460044861,0.1311807632446289,0.2737644612789154,0.15501683950424194,0.1501501202583313,0.14654910564422607,0.2832604944705963,0.13599169254302979,0.366474449634552,0.06436866521835327,0.2617705166339874,0.07419723272323608,0.1247490644454956,0.08493289351463318,0.227719247341156,0.08879166841506958,0.31759244203567505,0.0,0.2693924307823181,0.001622915267944336,0.13823193311691284,0.006482362747192383,0.06662653386592865,0.010136127471923828,0.0,I
0.07896372675895691,0.5246357619762421,0.026882559061050415,0.3738255202770233,0.02909189462661743,0.2236095368862152,0.08213847875595093,0.1253308355808258,0.1510395109653473,0.09688583016395569,0.0,0.14114251732826233,0.10620447993278503,0.0,0.13062956929206848,0.06036660075187683,0.11231473088264465,0.10944241285324097,0.05919599533081055,0.17526477575302124,0.1641765534877777,0.019452452659606934,0.1780237853527069,0.08525052666664124,0.15408530831336975,0.13477656245231628,0.12500008940696716,0.22249600291252136,0.2159423530101776,0.06223979592323303,0.22410300374031067,0.11872592568397522,0.20079055428504944,0.17054781317710876,0.1852080523967743,0.2771551311016083,0.26262471079826355,0.14139324426651,0.3139708340167999,0.07233035564422607,0.3493410646915436,0.005987793207168579,J
0.11068391799926758,0.6514633595943451,0.1677699089050293,0.5835877358913422,0.20037811994552612,0.4202400743961334,0.19304633140563965,0.29211267828941345,0.20477652549743652,0.18610215187072754,0.17424821853637695,0.3516225516796112,0.18087470531463623,0.1922333538532257,0.1768849492073059,0.09121611714363098,0.1712334156036377,0.0,0.11517488956451416,0.3610275089740753,0.12111127376556396,0.2693037986755371,0.12175148725509644,0.20356133580207825,0.12010455131530762,0.1440458595752716,0.05630269646644592,0.3862442672252655,0.04784691333770752,0.3480857312679291,0.07177206873893738,0.4657137095928192,0.09464731812477112,0.5476560890674591,0.0,0.4226301610469818,0.0005196928977966309,0.3939630091190338,0.022702306509017944,0.4862768352031708,0.04179561138153076,0.5471459329128265,K
0.1259908378124237,0.716905027627945,0.21593040227890015,0.6960941851139069,0.309714674949646,0.6181751191616058,0.3958356976509094,0.56662318110466,0.4788750410079956,0.5394505560398102,0.2380465865135193,0.37427157163619995,0.24933785200119019,0.20524433255195618,0.2521982789039612,0.09545484185218811,0.2549004554748535,0.0,0.15953636169433594,0.37616926431655884,0.13862115144729614,0.32209452986717224,0.14202705025672913,0.4674558937549591,0.15750917792320251,0.5510711967945099,0.08950990438461304,0.40282610058784485,0.05947113037109375,0.3974402844905853,0.08121109008789062,0.5358438789844513,0.1125836968421936,0.5958093106746674,0.027835726737976074,0.43756982684135437,0.0,0.4346640408039093,0.0232088565826416,0.5437174141407013,0.0553818941116333,0.593204528093338,L
0.12714073061943054,0.49394792318344116,0.18845853209495544,0.4249613285064697,0.19689419865608215,0.24300652742385864,0.10406431555747986,0.15233907103538513,0.029699355363845825,0.0773194432258606,0.22795692086219788,0.11067676544189453,0.25031784176826477,0.05647522211074829,0.2385876476764679,0.1864742934703827,0.22617706656455994,0.2885686159133911,0.1487261950969696,0.11352252960205078,0.18618711829185486,0.0,0.1796322762966156,0.16222748160362244,0.17242476344108582,0.2689788341522217,0.07414692640304565,0.1414448618888855,0.08985266089439392,0.03334216773509979,0.11098366975784302,0.18444108963012695,0.11764979362487793,0.26656100153923035,0.0,0.1964033842086792,0.02356371283531189,0.1730155050754547,0.05437391996383667,0.28306296467781067,0.06910648941993713,0.32230454683303833,M
